region_id,road_class,match_category,link_id,road_number,road_name,matched_dft_id,match_distance_m,match_score,road_number_match,road_name_match,road_class_match,orientation_difference_deg,match_candidate_count,flow,hgv_share
heathrow_london,motorway,direct_high_confidence,0584C425-6CE4-4F01-BBD6-A509F697CF4A,M4,,8280,53.905542391898926,8.78125943477468,1,0,1,15.369208327568913,4,47017.0,0.06448731309951719
heathrow_london,a_road,direct_high_confidence,000CE228-DF0E-4197-8916-82A226D7C288,A3063,Wellington Road South,18605,8.44705409391618,10.887372612081117,1,0,1,2.1137270239569688,1,14198.0,0.02112973658261727
birmingham_m42,motorway,direct_high_confidence,04BD151E-32A0-4595-8CFB-BDF52A7C1C53,M40,,28762,0.0,11.0,1,0,1,12.044238562675048,3,70632.0,0.14173462453278968
birmingham_m42,a_road,direct_high_confidence,00012047-71AF-4FC3-AF47-08071746C5B2,A4123,Wolverhampton Road,37750,24.94293809547682,10.167427492060309,1,0,1,7.224174894118306,4,20218.0,0.025917499258086854
manchester_m60,motorway,direct_high_confidence,00A17362-FEC4-4746-910F-95ECD76AA968,M60,,56054,74.37047062001292,8.508393725066494,1,0,1,29.814037407699118,4,105437.0,0.060007397782562096
manchester_m60,a_road,direct_high_confidence,00240E85-AB38-4757-9842-24A97E34607D,A5063,Trafford Road,38050,4.989501460306127,10.933473313862585,1,0,1,2.220231882830859,1,27128.0,0.019426422884104982
suburban_leeds,motorway,direct_high_confidence,019621BA-1560-4C49-A5E9-A50AAB395C17,M621,,8548,0.3896022911260845,9.994805302784986,1,0,1,29.014219650853335,4,24023.0,0.05544686342255339
suburban_leeds,a_road,direct_high_confidence,004E5928-88AE-46DD-A0EE-7B7AC5AA4F71,A6120,Broadway,27833,37.7628650304487,9.99649513292735,1,0,1,1.0755701519616636,1,17643.0,0.02136824803038032
norfolk_flat,a_road,direct_high_confidence,0007FEF2-5B8C-4523-A9CC-37D40CE8355B,A140,Ipswich Road,77175,29.908552338134037,8.601219302158214,1,0,1,66.03550579212482,4,17989.0,0.03129690366334983
south_downs,a_road,direct_high_confidence,001A1F59-FF6C-4DFE-AA75-CDE58DC59AC2,A27,Old Shoreham Road,6298,0.0,11.0,1,0,1,5.252411765828548,1,48990.0,0.03339457032047356
peak_district,a_road,direct_high_confidence,05C17FA0-9386-4C0B-B6C1-9870BA2DCCEA,A57,Sheffield Road,77314,4.7116747697074715,10.937177669737235,1,0,1,8.183711824065199,2,6002.0,0.016994335221592802
north_york_moors,a_road,direct_high_confidence,00FF442C-248A-4DF3-8018-91371EB623C8,A169,,26738,29.557521458410914,10.105899713887855,1,0,1,14.607895892981716,1,10241.0,0.0466751293818963
east_anglia_coast,a_road,direct_high_confidence,01089369-140B-4BE7-80C8-9C5DE0FEDB4E,A12,,48586,0.0,10.0,1,0,1,24.817182005605446,1,8361.0,0.07463222102619303
northumberland_remote,a_road,direct_high_confidence,27FFFEBD-C8C6-41C4-91DC-16E5929BEC00,A68,,26635,15.444590870582987,9.29407212172556,1,0,1,44.295552860511066,3,2190.0,0.045205479452054796
